-7.917252,-14.134322,-179.643219,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-5.189021,-15.909587,-180.914963,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.552347,-14.436038,-183.345795,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-7.917252,-14.134322,-179.643219,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-5.077599,-15.894270,-179.996353,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-7.917252,-14.134322,-179.643219,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-7.926372,-14.194873,-178.699463,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-7.917252,-14.134322,-179.643219,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.552347,-14.436038,-183.345795,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-12.571016,-11.882507,-181.572662,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-7.917252,-14.134322,-179.643219,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.750470,-12.268448,-177.482941,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-7.926372,-14.194873,-178.699463,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-7.917252,-14.134322,-179.643219,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-12.571016,-11.882507,-181.572662,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.660726,-12.005988,-178.397614,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-7.917252,-14.134322,-179.643219,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.660726,-12.005988,-178.397614,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.750470,-12.268448,-177.482941,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.660726,-12.005988,-178.397614,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-12.571016,-11.882507,-181.572662,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-13.842876,-9.206350,-180.065323,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.660726,-12.005988,-178.397614,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.704741,-9.857236,-176.396210,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.750470,-12.268448,-177.482941,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.660726,-12.005988,-178.397614,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-13.842876,-9.206350,-180.065323,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.755491,-9.707679,-177.325333,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.660726,-12.005988,-178.397614,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.755491,-9.707679,-177.325333,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.704741,-9.857236,-176.396210,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.755491,-9.707679,-177.325333,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-13.842876,-9.206350,-180.065323,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-14.620230,-6.045519,-178.604401,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.704741,-9.857236,-176.396210,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.755491,-9.707679,-177.325333,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.510128,-6.960011,-176.298218,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.755491,-9.707679,-177.325333,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-14.620230,-6.045519,-178.604401,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.510128,-6.960011,-176.298218,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.704741,-9.857236,-176.396210,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.510128,-6.960011,-176.298218,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.431406,-7.133235,-175.397781,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.510128,-6.960011,-176.298218,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-14.620230,-6.045519,-178.604401,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-14.793132,-2.607022,-177.232941,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.431406,-7.133235,-175.397781,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.510128,-6.960011,-176.298218,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.823465,-3.971059,-175.284302,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.510128,-6.960011,-176.298218,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-14.793132,-2.607022,-177.232941,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.823465,-3.971059,-175.284302,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.431406,-7.133235,-175.397781,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.823465,-3.971059,-175.284302,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.762692,-4.156898,-174.409439,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.823465,-3.971059,-175.284302,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-14.793132,-2.607022,-177.232941,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-14.310947,0.817028,-176.037415,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.762692,-4.156898,-174.409439,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.823465,-3.971059,-175.284302,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.689501,-1.078222,-174.322617,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.823465,-3.971059,-175.284302,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-14.310947,0.817028,-176.037415,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.689501,-1.078222,-174.322617,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.762692,-4.156898,-174.409439,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.689501,-1.078222,-174.322617,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.663650,-1.249042,-173.455994,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.689501,-1.078222,-174.322617,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-14.310947,0.817028,-176.037415,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-13.041083,4.199433,-175.146698,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.663650,-1.249042,-173.455994,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.689501,-1.078222,-174.322617,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.919249,1.796569,-173.570374,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.689501,-1.078222,-174.322617,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-13.041083,4.199433,-175.146698,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.919249,1.796569,-173.570374,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-11.663650,-1.249042,-173.455994,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.919249,1.796569,-173.570374,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.920645,1.666276,-172.708618,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.919249,1.796569,-173.570374,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-13.041083,4.199433,-175.146698,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.800527,7.421491,-174.704605,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.213955,4.576915,-172.374725,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.920645,1.666276,-172.708618,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.919249,1.796569,-173.570374,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.919249,1.796569,-173.570374,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.800527,7.421491,-174.704605,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.219317,4.646731,-173.218887,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.213955,4.576915,-172.374725,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.919249,1.796569,-173.570374,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.219317,4.646731,-173.218887,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.219317,4.646731,-173.218887,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-10.800527,7.421491,-174.704605,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-7.635342,9.963682,-174.734665,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-6.529151,6.930289,-172.453644,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.213955,4.576915,-172.374725,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.219317,4.646731,-173.218887,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.219317,4.646731,-173.218887,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-7.635342,9.963682,-174.734665,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-6.580727,6.944063,-173.276840,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-6.529151,6.930289,-172.453644,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-9.219317,4.646731,-173.218887,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-6.580727,6.944063,-173.276840,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-8.208235,-13.997804,-176.874435,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-4.067512,-15.570940,-178.507355,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-5.433027,-18.075619,-175.677612,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-2.899079,-19.520765,-175.543991,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-5.433027,-18.075619,-175.677612,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-4.067512,-15.570940,-178.507355,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-4.067512,-15.570940,-178.507355,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-1.489905,-15.923701,-179.338364,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-2.899079,-19.520765,-175.543991,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-1.489905,-15.923701,-179.338364,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.696154,-19.940035,-175.890167,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-2.899079,-19.520765,-175.543991,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.410327,-19.473406,-176.451019,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.696154,-19.940035,-175.890167,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-1.489905,-15.923701,-179.338364,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.410327,-19.473406,-176.451019,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-1.489905,-15.923701,-179.338364,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.386006,-15.482357,-179.719849,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.386006,-15.482357,-179.719849,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.417052,-17.786139,-177.317444,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.410327,-19.473406,-176.451019,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.417052,-17.786139,-177.317444,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.386006,-15.482357,-179.719849,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.806091,-13.949348,-180.131226,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.816381,-14.463181,-180.267120,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.417052,-17.786139,-177.317444,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.806091,-13.949348,-180.131226,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.816381,-14.463181,-180.267120,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.484715,-18.067558,-177.685715,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.417052,-17.786139,-177.317444,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.484715,-18.067558,-177.685715,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
5.816381,-14.463181,-180.267120,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.965194,-15.753023,-180.020660,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.484715,-18.067558,-177.685715,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.410327,-19.473406,-176.451019,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.417052,-17.786139,-177.317444,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.409138,-19.768707,-176.815918,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.484715,-18.067558,-177.685715,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.965194,-15.753023,-180.020660,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
3.484715,-18.067558,-177.685715,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.409138,-19.768707,-176.815918,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.410327,-19.473406,-176.451019,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.409138,-19.768707,-176.815918,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.696154,-19.940035,-175.890167,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.410327,-19.473406,-176.451019,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.965194,-15.753023,-180.020660,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-1.475406,-16.356449,-179.479767,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.409138,-19.768707,-176.815918,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.409138,-19.768707,-176.815918,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.770235,-20.236359,-176.243286,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.696154,-19.940035,-175.890167,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-1.475406,-16.356449,-179.479767,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.770235,-20.236359,-176.243286,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.409138,-19.768707,-176.815918,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.770235,-20.236359,-176.243286,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-2.899079,-19.520765,-175.543991,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.696154,-19.940035,-175.890167,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-3.050120,-19.810024,-175.880814,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.770235,-20.236359,-176.243286,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-1.475406,-16.356449,-179.479767,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.770235,-20.236359,-176.243286,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-3.050120,-19.810024,-175.880814,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-2.899079,-19.520765,-175.543991,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-3.050120,-19.810024,-175.880814,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-1.475406,-16.356449,-179.479767,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-4.701680,-15.744514,-178.461700,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-3.050120,-19.810024,-175.880814,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-5.433027,-18.075619,-175.677612,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-2.899079,-19.520765,-175.543991,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-4.701680,-15.744514,-178.461700,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-5.653383,-18.335434,-175.987137,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-3.050120,-19.810024,-175.880814,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-3.050120,-19.810024,-175.880814,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-5.653383,-18.335434,-175.987137,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-5.433027,-18.075619,-175.677612,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-8.250020,-14.703694,-177.097015,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-5.653383,-18.335434,-175.987137,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-4.701680,-15.744514,-178.461700,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-5.653383,-18.335434,-175.987137,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-8.208235,-13.997804,-176.874435,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-5.433027,-18.075619,-175.677612,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-5.653383,-18.335434,-175.987137,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-8.250020,-14.703694,-177.097015,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-8.208235,-13.997804,-176.874435,83.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.511279,7.071429,-131.297974,69.000000,66.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
8.087811,7.317449,-129.399231,69.000000,66.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
10.050344,7.232939,-129.285019,69.000000,66.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
8.511279,7.071429,-131.297974,69.000000,66.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
10.050344,7.232939,-129.285019,69.000000,66.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
10.323317,7.040521,-131.176819,69.000000,66.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
10.323317,7.040521,-131.176819,69.000000,66.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
9.011273,6.597596,-133.702057,69.000000,66.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
8.511279,7.071429,-131.297974,69.000000,66.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
6.314769,6.968350,-131.614578,69.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
8.511279,7.071429,-131.297974,69.000000,66.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
9.011273,6.597596,-133.702057,69.000000,66.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
6.314769,6.968350,-131.614578,69.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.011273,6.597596,-133.702057,69.000000,66.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
6.863447,6.484171,-133.977554,69.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
6.863447,6.484171,-133.977554,69.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.011273,6.597596,-133.702057,69.000000,66.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
9.379867,6.065602,-136.142197,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
6.863447,6.484171,-133.977554,69.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
9.379867,6.065602,-136.142197,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
7.342723,5.940274,-136.321884,68.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.050344,7.232939,-129.285019,69.000000,66.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
13.291663,6.724925,-131.313736,69.000000,66.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
10.323317,7.040521,-131.176819,69.000000,66.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
10.050344,7.232939,-129.285019,69.000000,66.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
13.286546,6.909390,-129.373459,69.000000,66.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
13.291663,6.724925,-131.313736,69.000000,66.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
10.323317,7.040521,-131.176819,69.000000,66.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
10.647915,6.545471,-133.636261,69.000000,66.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
9.011273,6.597596,-133.702057,69.000000,66.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
10.647915,6.545471,-133.636261,69.000000,66.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
9.379867,6.065602,-136.142197,68.000000,65.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
9.011273,6.597596,-133.702057,69.000000,66.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
13.298760,6.277659,-133.790619,69.000000,66.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
10.323317,7.040521,-131.176819,69.000000,66.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
13.291663,6.724925,-131.313736,69.000000,66.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
13.298760,6.277659,-133.790619,69.000000,66.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
10.647915,6.545471,-133.636261,69.000000,66.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
10.323317,7.040521,-131.176819,69.000000,66.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
13.286546,6.909390,-129.373459,69.000000,66.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
18.290974,5.974503,-131.796494,69.000000,66.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
13.291663,6.724925,-131.313736,69.000000,66.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
13.298760,6.277659,-133.790619,69.000000,66.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
13.291663,6.724925,-131.313736,69.000000,66.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
18.290974,5.974503,-131.796494,69.000000,66.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
13.286546,6.909390,-129.373459,69.000000,66.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
18.819246,6.203651,-129.774612,69.000000,66.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
18.290974,5.974503,-131.796494,69.000000,66.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
24.386311,5.119043,-133.425293,69.000000,66.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
18.290974,5.974503,-131.796494,69.000000,66.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
18.819246,6.203651,-129.774612,69.000000,66.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
24.386311,5.119043,-133.425293,69.000000,66.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
18.819246,6.203651,-129.774612,69.000000,66.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
25.644503,5.387230,-131.381027,69.000000,66.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
13.298760,6.277659,-133.790619,69.000000,66.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
18.290974,5.974503,-131.796494,69.000000,66.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
17.617861,5.557645,-134.421844,69.000000,66.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
